# workingdir,                                                   args,                                           simtimelimit,    fingerprint
/examples/performance_evaluation/small_network,                 -f omnetpp.ini -c General -r 0,                 50ms,            c2a2-cc9b/tplx
/examples/performance_evaluation/small_network,                 -f omnetpp.ini -c AVB -r 0,                     50ms,            6f0f-177e/tplx
/examples/performance_evaluation/small_network,                 -f omnetpp.ini -c UDP -r 0,                     50ms,            c2a2-cc9b/tplx
/examples/performance_evaluation/small_network,                 -f omnetpp.ini -c TCP -r 0,                     50ms,            ffda-8bbe/tplx
/examples/performance_evaluation/medium_network,                -f omnetpp.ini -c General -r 0,                 50ms,            5705-d3e2/tplx
/examples/performance_evaluation/large_network,                 -f omnetpp.ini -c General -r 0,                 1s,              b23e-945f/tplx
/examples/performance_evaluation/large_network,                 -f omnetpp.ini -c With_CT -r 0,                 1s,              32ef-112e/tplx

/examples/qosnp/small_network,                                  -f omnetpp.ini -c General -r 0,                 50ms,            9f5c-5d42/tplx
/examples/qosnp/small_network,                                  -f omnetpp.ini -c SomeIP_ServiceDiscovery -r 0, 50ms,            a386-05ef/tplx

/examples/someip/small_network,                                 -f omnetpp.ini -c General -r 0,                 500ms,           84b6-7cfe/tplx
/examples/someip/large_network,                                 -f omnetpp.ini -c General -r 0,                 1s,              78c6-9b91/tplx

/examples/ipqos/small_network,                                  -f omnetpp.ini -c SOMEIP_UDP_MCAST_CT_Q -r 0,   100ms,           8dfb-fa9b/tplx
/examples/ipqos/small_network,                                  -f omnetpp.ini -c SOMEIP_MIXED_CT_Q -r 0,       100ms,           a502-f8a4/tplx
