# workingdir,                                                   args,                                           simtimelimit,    fingerprint
/examples/performance_evaluation/small_network,                 -f omnetpp.ini -c General -r 0,                 50ms,            d01c-c9a7
/examples/performance_evaluation/small_network,                 -f omnetpp.ini -c AVB -r 0,                     50ms,            745e-e745
/examples/performance_evaluation/small_network,                 -f omnetpp.ini -c UDP -r 0,                     50ms,            d01c-c9a7
/examples/performance_evaluation/small_network,                 -f omnetpp.ini -c TCP -r 0,                     50ms,            be75-7833
# /examples/performance_evaluation/small_network,               -f omnetpp.ini -c SOMEIP_UDP -r 0,              50ms,            ba8e-8814
# /examples/performance_evaluation/small_network,               -f omnetpp.ini -c SOMEIP_TCP -r 0,              50ms,            d341-c80c
/examples/performance_evaluation/medium_network,                -f omnetpp.ini -c General -r 0,                 50ms,            7d29-1d98
/examples/performance_evaluation/large_network,                 -f omnetpp.ini -c General -r 0,                 1s,              652e-b452
/examples/performance_evaluation/large_network,                 -f omnetpp.ini -c With_CT -r 0,                 1s,              cd03-70ae

/examples/qosnp/small_network,                                  -f omnetpp.ini -c General -r 0,                 50ms,            6e00-40d5
/examples/qosnp/small_network,                                  -f omnetpp.ini -c SomeIP_ServiceDiscovery -r 0, 50ms,            0103-f81e

/examples/someip/small_network,                                 -f omnetpp.ini -c General -r 0,                 50ms,            1f87-4d00
/examples/someip/large_network,                                 -f omnetpp.ini -c General -r 0,                 1s,              b99c-b4a8
