# workingdir,                                                   args,                                           simtimelimit,    fingerprint
/examples/performance_evaluation/small_network,                 -f omnetpp.ini -c General -r 0,                 50ms,            874e-fada
/examples/performance_evaluation/small_network,                 -f omnetpp.ini -c AVB -r 0,                     50ms,            a3ed-efc2
/examples/performance_evaluation/small_network,                 -f omnetpp.ini -c UDP -r 0,                     50ms,            874e-fada
/examples/performance_evaluation/small_network,                 -f omnetpp.ini -c TCP -r 0,                     50ms,            d132-a489
/examples/performance_evaluation/medium_network,                -f omnetpp.ini -c General -r 0,                 50ms,            168a-99a3
/examples/performance_evaluation/large_network,                 -f omnetpp.ini -c General -r 0,                 1s,              a10f-bfd6
/examples/performance_evaluation/large_network,                 -f omnetpp.ini -c With_CT -r 0,                 1s,              52cf-a7ce

/examples/qosnp/small_network,                                  -f omnetpp.ini -c General -r 0,                 50ms,            1b10-4ee2
/examples/qosnp/small_network,                                  -f omnetpp.ini -c SomeIP_ServiceDiscovery -r 0, 50ms,            37f9-ff8c

/examples/someip/small_network,                                 -f omnetpp.ini -c General -r 0,                 50ms,            3532-dfb5
/examples/someip/large_network,                                 -f omnetpp.ini -c General -r 0,                 1s,              5997-bc93

/examples/ipqos/small_network,                                  -f omnetpp.ini -c SOMEIP_UDP_MCAST_CT_Q -r 0,   100ms,           fbe2-80c2
/examples/ipqos/small_network,                                  -f omnetpp.ini -c SOMEIP_MIXED_CT_Q -r 0,       100ms,           06d6-f228
