# workingdir,                                                   args,                                           simtimelimit,    fingerprint
/examples/performance_evaluation/small_network,                 -f omnetpp.ini -c General -r 0,                 50ms,            5fec-2d9c/tplx
/examples/performance_evaluation/small_network,                 -f omnetpp.ini -c AVB -r 0,                     50ms,            5c77-1c6b/tplx
/examples/performance_evaluation/small_network,                 -f omnetpp.ini -c UDP -r 0,                     50ms,            5fec-2d9c/tplx
/examples/performance_evaluation/small_network,                 -f omnetpp.ini -c TCP -r 0,                     50ms,            d439-9ff1/tplx
/examples/performance_evaluation/medium_network,                -f omnetpp.ini -c General -r 0,                 50ms,            b4ee-3205/tplx
/examples/performance_evaluation/large_network,                 -f omnetpp.ini -c General -r 0,                 1s,              9713-c306/tplx
/examples/performance_evaluation/large_network,                 -f omnetpp.ini -c With_CT -r 0,                 1s,              f491-f1dc/tplx

/examples/qosnp/small_network,                                  -f omnetpp.ini -c General -r 0,                 50ms,            9741-6f88/tplx
/examples/qosnp/small_network,                                  -f omnetpp.ini -c SomeIP_ServiceDiscovery -r 0, 50ms,            ab6f-f1de/tplx

/examples/someip/small_network,                                 -f omnetpp.ini -c General -r 0,                 500ms,            4b66-f370/tplx
/examples/someip/large_network,                                 -f omnetpp.ini -c General -r 0,                 1s,              934d-226f/tplx

/examples/ipqos/small_network,                                  -f omnetpp.ini -c SOMEIP_UDP_MCAST_CT_Q -r 0,   100ms,           fbe2-80c2/tplx
/examples/ipqos/small_network,                                  -f omnetpp.ini -c SOMEIP_MIXED_CT_Q -r 0,       100ms,           06d6-f228/tplx
